window,min_sats_per_dollar,max_sats_per_dollar,uniform_sats_per_dollar,dynamic_sats_per_dollar,uniform_percentile,dynamic_percentile,excess_percentile
2018-03-26 → 2019-03-26,10208.325616879292,31396.444360089477,18697.388988920233,14507.407789978284,40.06520576425074,20.29006078926497,-19.77514497498577
2018-03-27 → 2019-03-27,10208.325616879292,31396.444360089477,18731.799384016296,14530.145350503888,40.227609965931414,20.397373575270997,-19.830236390660417
2018-03-28 → 2019-03-28,10208.325616879292,31396.444360089477,18765.05696476656,14550.88858159599,40.38457331484092,20.495273871864097,-19.889299442976824
2018-03-29 → 2019-03-29,10208.325616879292,31396.444360089477,18797.430051143692,14574.308874849994,40.5373621809478,20.605808901131432,-19.93155327981637
2018-03-30 → 2019-03-30,10208.325616879292,31396.444360089477,18825.766261745037,14587.112888985419,40.67109850244367,20.66623906149915,-20.004859440944518
2018-03-31 → 2019-03-31,10208.325616879292,31396.444360089477,18852.50781977411,14595.979988942297,40.797308659905816,20.70808845862753,-20.089220201278287
2018-04-01 → 2019-04-01,10208.325616879292,31396.444360089477,18879.058965852688,14606.935227167658,40.92262014414076,20.75979308780265,-20.16282705633811
2018-04-02 → 2019-04-02,10208.325616879292,31396.444360089477,18894.623393420894,14615.584913587449,40.996078424023175,20.800616374308735,-20.19546204971444
2018-04-03 → 2019-04-03,10208.325616879292,31396.444360089477,18910.85893084349,14629.281200281172,41.072704091546385,20.865257727605435,-20.20744636394095
2018-04-04 → 2019-04-04,10208.325616879292,31396.444360089477,18929.67231423389,14649.951066931848,41.161496228396324,20.96281177145985,-20.198684456936473
2018-04-05 → 2019-04-05,10208.325616879292,31396.444360089477,18943.661099218723,14658.989806092897,41.22751806428639,21.00547124147035,-20.222046822816043
2018-04-06 → 2019-04-06,10208.325616879292,31396.444360089477,18957.63606741106,14668.465420423412,41.29347469008081,21.05019259896959,-20.243282091111215
2018-04-07 → 2019-04-07,10208.325616879292,31396.444360089477,18968.95752613704,14673.927549512257,41.3469077431196,21.075971806435074,-20.270935936684527
2018-04-08 → 2019-04-08,10208.325616879292,31396.444360089477,18980.995489284043,14685.867828856068,41.403722429184455,21.132325461464674,-20.27139696771978
2018-04-09 → 2019-04-09,10208.325616879292,31396.444360089477,18994.606947957254,14700.417668306885,41.46796342593445,21.200995264702776,-20.266968161231674
2018-04-10 → 2019-04-10,10208.325616879292,31396.444360089477,19005.488310627738,14709.515519407269,41.519319390106446,21.243933720969917,-20.27538566913653
2018-04-11 → 2019-04-11,10208.325616879292,31396.444360089477,19019.503485890174,14720.531484816023,41.58546577824168,21.295924959749833,-20.289540818491844
2018-04-12 → 2019-04-12,10208.325616879292,31396.444360089477,19033.91514015078,14734.502078801042,41.653483399037874,21.361860940920867,-20.291622458117008
2018-04-13 → 2019-04-13,10208.325616879292,31396.444360089477,19053.18823572579,14765.544929869317,41.74444520555119,21.508371593633825,-20.236073611917362
2018-04-14 → 2019-04-14,10208.325616879292,31396.444360089477,19071.669388303722,14791.662225974545,41.83166933715964,21.631635468174824,-20.200033868984814
2018-04-15 → 2019-04-15,10208.325616879292,31396.444360089477,19091.72372899705,14818.981817242526,41.92631832858912,21.76057372644627,-20.165744602142848
2018-04-16 → 2019-04-16,10208.325616879292,31396.444360089477,19111.45487306592,14849.594207836311,42.019441952767366,21.905052766632863,-20.114389186134503
2018-04-17 → 2019-04-17,10208.325616879292,31396.444360089477,19129.779422765165,14875.72676337251,42.10592697732915,22.02838865998381,-20.077538317345336
2018-04-18 → 2019-04-18,10208.325616879292,31396.444360089477,19146.901995524146,14901.90436148437,42.186739120051676,22.15193713745423,-20.034801982597447
2018-04-19 → 2019-04-19,10208.325616879292,31396.444360089477,19165.079919105745,14932.22627034193,42.27253212414943,22.295045212432694,-19.977486911716735
2018-04-20 → 2019-04-20,10208.325616879292,31396.444360089477,19183.469944697084,14962.2795041534,42.35932617044593,22.436885241628776,-19.922440928817156
2018-04-21 → 2019-04-21,10208.325616879292,31396.444360089477,19204.1537388526,14997.01403307508,42.45694594691686,22.600819233799797,-19.856126713117064
2018-04-22 → 2019-04-22,10208.325616879292,31396.444360089477,19224.077423123308,15028.252973751485,42.55097828887309,22.748255356161607,-19.802722932711482
2018-04-23 → 2019-04-23,10208.325616879292,31396.444360089477,19242.307788192662,15059.164285450985,42.637018797189555,22.894145192225533,-19.74287360496402
2018-04-24 → 2019-04-24,10208.325616879292,31396.444360089477,19262.013738159603,15091.637111229491,42.730023514624676,23.04740479102268,-19.682618723601998
2018-04-25 → 2019-04-25,10208.325616879292,31396.444360089477,19286.991075404694,15127.968069125263,42.847907209481235,23.218873331179953,-19.629033878301282
2018-04-26 → 2019-04-26,10208.325616879292,31396.444360089477,19309.18902395125,15155.49571131836,42.952673228662,23.348793512045077,-19.603879716616923
2018-04-27 → 2019-04-27,10208.325616879292,31396.444360089477,19332.425796410454,15190.666403230565,43.062342108380975,23.514786030486462,-19.547556077894512
2018-04-28 → 2019-04-28,10208.325616879292,31396.444360089477,19355.071385635027,15221.58001600203,43.169220824226514,23.660686726749887,-19.508534097476627
2018-04-29 → 2019-04-29,10208.325616879292,31396.444360089477,19378.889561953267,15256.821565137143,43.2816337128218,23.827013664795796,-19.454620048026005
2018-04-30 → 2019-04-30,10208.325616879292,31396.444360089477,19401.69234789424,15290.078396571487,43.38925433840603,23.983973477214263,-19.40528086119177
2018-05-01 → 2019-05-01,10208.325616879292,31396.444360089477,19423.491046150466,15322.258654326011,43.49213604546278,24.13585226430496,-19.35628378115782
2018-05-02 → 2019-05-02,10208.325616879292,31396.444360089477,19444.03582128675,15354.891192027515,43.58909970413053,24.2898656436757,-19.299234060454832
2018-05-03 → 2019-05-03,10208.325616879292,31396.444360089477,19462.637063814753,15389.656970684748,43.676890615411715,24.453947122916862,-19.222943492494853
2018-05-04 → 2019-05-04,10208.325616879292,31396.444360089477,19481.929975912954,15426.821744606934,43.76794594850674,24.629350963024635,-19.138594985482108
2018-05-05 → 2019-05-05,10208.325616879292,31396.444360089477,19501.449596530136,15459.902933771124,43.860071261063986,24.785481809585946,-19.07458945147804
2018-05-06 → 2019-05-06,10422.000538627015,31396.444360089477,19521.56203777369,15494.04854021043,43.38404191597868,24.182038125813634,-19.202003790165044
2018-05-07 → 2019-05-07,10707.198871164717,31396.444360089477,19539.986044262652,15526.799840731344,42.692650042874924,23.295199296400764,-19.39745074647416
2018-05-08 → 2019-05-08,10760.738739443661,31396.444360089477,19556.79229742855,15559.861478582236,42.62540724163329,23.25640240931282,-19.36900483232047
2018-05-09 → 2019-05-09,10760.738739443661,31396.444360089477,19571.559567514396,15594.227752479335,42.696968982032764,23.42294032436583,-19.274028657666936
2018-05-10 → 2019-05-10,11064.96956217875,31396.444360089477,19585.135537419337,15630.2340638528,41.90628599218058,22.454172887365647,-19.45211310481493
2018-05-11 → 2019-05-11,11499.760738421191,31396.444360089477,19592.203168957036,15664.33767805487,40.67231798229354,20.931010508194877,-19.741307474098665
2018-05-12 → 2019-05-12,11499.760738421191,31396.444360089477,19599.107410735884,15696.165678374051,40.7070184475074,21.09097686703329,-19.61604158047411
2018-05-13 → 2019-05-13,11499.760738421191,31396.444360089477,19601.94316092194,15733.182454344831,40.72127082363187,21.27702182143196,-19.44424900219991
2018-05-14 → 2019-05-14,11532.59653702185,31396.444360089477,19604.866844811186,15771.7813291613,40.63799914141063,21.34120654718539,-19.29679259422524
2018-05-15 → 2019-05-15,11748.881065347285,31396.444360089477,19606.615346219056,15808.710297803533,39.993429022185914,20.663270918397718,-19.330158103788197
2018-05-16 → 2019-05-16,11748.881065347285,31396.444360089477,19609.179823850696,15844.80417689448,40.006481417504205,20.84697756206384,-19.159503855440363
2018-05-17 → 2019-05-17,11748.881065347285,31396.444360089477,19613.66141394943,15881.143790704135,40.02929132034815,21.03193491919005,-18.9973564011581
2018-05-18 → 2019-05-18,11748.881065347285,31396.444360089477,19617.26386828382,15916.18663992621,40.047626694971186,21.210292146986607,-18.83733454798458
2018-05-19 → 2019-05-19,11748.881065347285,31396.444360089477,19617.317741542916,15955.879787231463,40.047900893141666,21.412317948913273,-18.635582944228393
2018-05-20 → 2019-05-20,11748.881065347285,31396.444360089477,19618.350822525957,15994.260260155752,40.05315895475238,21.607662645599195,-18.44549630915318
2018-05-21 → 2019-05-21,11906.71357595092,31396.444360089477,19620.472323883245,16035.848145593405,39.57858029629665,21.186206291792,-18.39237400450465
2018-05-22 → 2019-05-22,11908.140809060415,31396.444360089477,19623.572496361012,16074.175388183065,39.590063173524356,21.37710226143653,-18.212960912087826
2018-05-23 → 2019-05-23,11908.140809060415,31396.444360089477,19624.047988335777,16109.827551436567,39.59250305739378,21.560043599353136,-18.03245945804064
2018-05-24 → 2019-05-24,11908.140809060415,31396.444360089477,19621.927360077123,16142.71898317085,39.58162151373811,21.72881884265822,-17.852802671079893
2018-05-25 → 2019-05-25,11908.140809060415,31396.444360089477,19619.753224121163,16180.26124623369,39.57046540694684,21.921458817525906,-17.64900658942093
2018-05-26 → 2019-05-26,11452.753156563938,31396.444360089477,19614.248910132526,16215.381513117847,40.92269415064872,23.880375543078994,-17.042318607569722
2018-05-27 → 2019-05-27,11342.00058454483,31396.444360089477,19607.944406899845,16250.312883338127,41.217517248894744,24.47493609759812,-16.742581151296623
2018-05-28 → 2019-05-28,11342.00058454483,31396.444360089477,19602.047430599792,16286.549305073811,41.188112412909,24.65562633334464,-16.53248607956436
2018-05-29 → 2019-05-29,11342.00058454483,31396.444360089477,19595.19031282396,16318.975951578828,41.15391990249795,24.817319406799808,-16.33660049569814
2018-05-30 → 2019-05-30,11342.00058454483,31396.444360089477,19591.56531918852,16359.761932125166,41.13584413995868,25.02069568092053,-16.11514845903815
2018-05-31 → 2019-05-31,11342.00058454483,31396.444360089477,19586.44911836916,16396.678435581307,41.110332583135545,25.20477709384487,-15.905555489290673
2018-06-01 → 2019-06-01,11342.00058454483,31396.444360089477,19581.853765870746,16436.339081985607,41.08741819792573,25.402541972533076,-15.684876225392653
2018-06-02 → 2019-06-02,11342.00058454483,31396.444360089477,19576.765755138797,16476.131293348702,41.062047208887606,25.60096289015344,-15.461084318734166
2018-06-03 → 2019-06-03,11342.00058454483,31396.444360089477,19574.419935956583,16517.747557954826,41.050349955109496,25.808479314303145,-15.24187064080635
2018-06-04 → 2019-06-04,11342.00058454483,31396.444360089477,19574.662079970527,16559.62077986736,41.05155738831809,26.01727703704825,-15.034280351269839
2018-06-05 → 2019-06-05,11342.00058454483,31396.444360089477,19573.202523642572,16598.151630740253,41.04427941868557,26.20940827391595,-14.834871144769618
2018-06-06 → 2019-06-06,11342.00058454483,31396.444360089477,19572.438270767554,16640.82379700582,41.040468528273585,26.42218987356124,-14.618278654712345
2018-06-07 → 2019-06-07,11342.00058454483,31396.444360089477,19570.777395835135,16683.237217086047,41.03218669831607,26.633681254498704,-14.398505443817363
2018-06-08 → 2019-06-08,11342.00058454483,31396.444360089477,19569.548068713866,16725.852689191935,41.026056749587354,26.846180152911707,-14.179876596675648
2018-06-09 → 2019-06-09,11342.00058454483,31396.444360089477,19569.494244960566,16768.046196778145,41.0257883614241,27.05657495646972,-13.969213404954377
2018-06-10 → 2019-06-10,11342.00058454483,31396.444360089477,19567.516809608333,16810.004993945084,41.01592802635639,27.26579939388895,-13.75012863246744
2018-06-11 → 2019-06-11,11342.00058454483,31396.444360089477,19561.494751621703,16839.12197672364,40.98589947979569,27.410989074063792,-13.574910405731899
2018-06-12 → 2019-06-12,11342.00058454483,31396.444360089477,19555.14261401577,16876.043001702717,40.95422501563689,27.5950930332277,-13.359131982409188
2018-06-13 → 2019-06-13,11342.00058454483,31396.444360089477,19546.46744965493,16904.65723881855,40.910966950452256,27.737775809354975,-13.17319114109728
2018-06-14 → 2019-06-14,11342.00058454483,31396.444360089477,19534.555610177307,16929.065649314758,40.85156944428881,27.85948654224488,-12.992082902043933
2018-06-15 → 2019-06-15,11298.688400687653,31396.444360089477,19524.214651614086,16964.51030808782,40.92758548537601,28.191316079493294,-12.736269405882712
2018-06-16 → 2019-06-16,11087.068179535721,31396.444360089477,19511.813756406445,16991.868374680194,41.48204997521009,29.07425684890471,-12.407793126305378
2018-06-17 → 2019-06-17,10705.982243800578,31396.444360089477,19499.000288746396,17023.58111487954,42.497929700774414,30.5338703194325,-11.964059381341915
2018-06-18 → 2019-06-18,10705.982243800578,31396.444360089477,19486.844599230648,17053.88713747203,42.439179492840786,30.68034371583204,-11.758835777008745
2018-06-19 → 2019-06-19,10705.982243800578,31396.444360089477,19475.51429833522,17091.895472972818,42.38441850764989,30.864043506040527,-11.520375001609363
2018-06-20 → 2019-06-20,10474.802060111992,31396.444360089477,19463.551178291174,17129.040414019244,42.963879170178025,31.80552586884832,-11.158353301329704
2018-06-21 → 2019-06-21,9917.204911992623,31396.444360089477,19450.18895166779,17166.83906219071,44.382316528064166,33.75181960104473,-10.630496927019436
2018-06-22 → 2019-06-22,9358.655780810835,31396.444360089477,19435.102967663355,17204.068286955087,45.72349512567268,35.599817458640196,-10.123677667032482
2018-06-23 → 2019-06-23,9264.03907764088,31396.444360089477,19415.324918147864,17224.173211109828,45.8661664241127,35.96596949985133,-9.900196924261365
2018-06-24 → 2019-06-24,9087.433635399864,31396.444360089477,19395.901614743274,17250.559304488586,46.20764276174255,36.591159374245606,-9.616483387496942
2018-06-25 → 2019-06-25,8527.865434626821,31396.444360089477,19374.74972927386,17275.885657588096,47.43138753833867,38.253449204143294,-9.177938334195375
2018-06-26 → 2019-06-26,7773.957759032041,31396.444360089477,19352.22894062029,17305.03360952293,49.013769706487885,40.34747065985948,-8.666299046628403
2018-06-27 → 2019-06-27,7773.957759032041,31396.444360089477,19332.002740889344,17329.194936533815,48.92814705349402,40.44975170850152,-8.4783953449925
2018-06-28 → 2019-06-28,7773.957759032041,31396.444360089477,19309.60654813912,17355.782408616476,48.83333826757551,40.562303246922006,-8.271035020653507
2018-06-29 → 2019-06-29,7773.957759032041,31396.444360089477,19285.84517671631,17372.450994364088,48.73275033276535,40.63286561416604,-8.099884718599306
2018-06-30 → 2019-06-30,7773.957759032041,31396.444360089477,19267.124020624233,17403.49596102916,48.653498912674635,40.76428686201927,-7.889212050655367
2018-07-01 → 2019-07-01,7773.957759032041,31396.444360089477,19250.11909250863,17437.873566872466,48.58151272255509,40.9098160199944,-7.671696702560688
