window,min_sats_per_dollar,max_sats_per_dollar,uniform_sats_per_dollar,dynamic_sats_per_dollar,uniform_percentile,dynamic_percentile,excess_percentile
2018-06-18 → 2019-06-18,10705.982243800578,31396.444360089477,19486.844599230648,20728.872026588935,42.439179492840786,48.44207793163631,6.002898438795526
2018-06-19 → 2019-06-19,10705.982243800578,31396.444360089477,19475.51429833522,20724.361661956722,42.38441850764989,48.42027868613438,6.035860178484491
2018-06-20 → 2019-06-20,10474.802060111992,31396.444360089477,19463.551178291174,20719.798604951906,42.963879170178025,48.96841461079247,6.004535440614447
2018-06-21 → 2019-06-21,9917.204911992623,31396.444360089477,19450.18895166779,20715.247830480897,44.382316528064166,50.27199843169971,5.889681903635541
2018-06-22 → 2019-06-22,9358.655780810835,31396.444360089477,19435.102967663355,20710.664479853378,45.72349512567268,51.51156005605952,5.788064930386845
2018-06-23 → 2019-06-23,9264.03907764088,31396.444360089477,19415.324918147864,20704.96199045066,45.8661664241127,51.69308426627558,5.826917842162878
2018-06-24 → 2019-06-24,9087.433635399864,31396.444360089477,19395.901614743274,20699.38459306632,46.20764276174255,52.050496998575504,5.842854236832956
2018-06-25 → 2019-06-25,8527.865434626821,31396.444360089477,19374.74972927386,20693.7205030888,47.43138753833867,53.19899897634697,5.767611438008302
2018-06-26 → 2019-06-26,7773.957759032041,31396.444360089477,19352.22894062029,20688.18635712441,49.013769706487885,54.66921758149829,5.6554478750104025
2018-06-27 → 2019-06-27,7773.957759032041,31396.444360089477,19332.002740889344,20682.368266398145,48.92814705349402,54.6445881221847,5.716441068690678
2018-06-28 → 2019-06-28,7773.957759032041,31396.444360089477,19309.60654813912,20676.577372652442,48.83333826757551,54.62007379461411,5.786735527038594
2018-06-29 → 2019-06-29,7773.957759032041,31396.444360089477,19285.84517671631,20670.239543465934,48.73275033276535,54.59324415007438,5.860493817309035
2018-06-30 → 2019-06-30,7773.957759032041,31396.444360089477,19267.124020624233,20664.57718810885,48.653498912674635,54.56927395822832,5.915775045553687
2018-07-01 → 2019-07-01,7773.957759032041,31396.444360089477,19250.11909250863,20659.191780120796,48.58151272255509,54.546476155105374,5.9649634325502845
2018-07-02 → 2019-07-02,7773.957759032041,31396.444360089477,19232.547030004727,20653.755903790036,48.50712570817907,54.52346470663865,6.016338998459581
2018-07-03 → 2019-07-03,7773.957759032041,31396.444360089477,19214.06192614416,20648.657857615184,48.42887355728256,54.50188337923249,6.073009821949931
2018-07-04 → 2019-07-04,7773.957759032041,31396.444360089477,19196.461693400506,20643.30872016096,48.354367291109604,54.47923911851361,6.124871827404007
2018-07-05 → 2019-07-05,7773.957759032041,31396.444360089477,19179.776240180392,20638.067904870826,48.28373351956005,54.457053413093846,6.173319893533794
2018-07-06 → 2019-07-06,7773.957759032041,31396.444360089477,19162.34590882093,20632.718147645017,48.20994648920279,54.43440652872407,6.224460039521276
2018-07-07 → 2019-07-07,7773.957759032041,31396.444360089477,19144.78814099409,20627.429873201792,48.135619987834154,54.4120199166263,6.276399928792145
2018-07-08 → 2019-07-08,7773.957759032041,31396.444360089477,19126.41550551167,20622.33081319053,48.057843944216486,54.39043429739249,6.332590353176002
2018-07-09 → 2019-07-09,7773.957759032041,31396.444360089477,19107.386184268253,20617.125014699435,47.97728798258217,54.368396826998236,6.391108844416067
2018-07-10 → 2019-07-10,7773.957759032041,31396.444360089477,19088.954174499893,20611.813284372518,47.89926059249558,54.345910920173004,6.446650327677425
2018-07-11 → 2019-07-11,7773.957759032041,31396.444360089477,19069.83823442062,20605.885623994436,47.81833795127618,54.320817624627146,6.502479673350969
2018-07-12 → 2019-07-12,7773.957759032041,31396.444360089477,19050.12802740085,20600.00873341392,47.73489962679899,54.295939250560245,6.561039623761253
2018-07-13 → 2019-07-13,7773.957759032041,31396.444360089477,19029.84894740581,20593.686509905812,47.649053118184064,54.26917566883035,6.620122550646286
2018-07-14 → 2019-07-14,7773.957759032041,31396.444360089477,19012.41459303903,20587.411648517536,47.57524905741257,54.24261258301196,6.6673635255993915
2018-07-15 → 2019-07-15,7773.957759032041,31396.444360089477,18993.740382749078,20581.169499668158,47.49619637085452,54.21618797769925,6.719991606844729
2018-07-16 → 2019-07-16,7773.957759032041,31396.444360089477,18979.544795193902,20575.055833556406,47.43610283457735,54.19030727252624,6.754204437948893
2018-07-17 → 2019-07-17,7773.957759032041,31396.444360089477,18967.071315287863,20570.900863838706,47.38329941842267,54.172718227867776,6.7894188094451025
2018-07-18 → 2019-07-18,7773.957759032041,31396.444360089477,18955.331696591056,20570.397343827364,47.33360262360565,54.170586699465005,6.836984075859355
2018-07-19 → 2019-07-19,7773.957759032041,31396.444360089477,18944.231359828496,20569.964915526514,47.28661207197565,54.1687561203725,6.882144048396853
2018-07-20 → 2019-07-20,7773.957759032041,31396.444360089477,18932.793273043637,20569.674001386964,47.23819173851106,54.16752460675387,6.92933286824281
2018-07-21 → 2019-07-21,7773.957759032041,31396.444360089477,18921.305458267172,20568.322473810644,47.189560893797406,54.16180324642824,6.972242352630836
2018-07-22 → 2019-07-22,7773.957759032041,31396.444360089477,18910.91482240033,20567.042607864,47.1455746867468,54.156385248025884,7.0108105612790865
2018-07-23 → 2019-07-23,7773.957759032041,31396.444360089477,18901.68175411809,20565.711664077942,47.10648875799522,54.150751024125,7.044262266129778
2018-07-24 → 2019-07-24,7773.957759032041,31396.444360089477,18894.172957680752,20564.97872446324,47.07470211095781,54.14764830413162,7.072946193173813
2018-07-25 → 2019-07-25,7773.957759032041,31396.444360089477,18889.243286755704,20565.445682507165,47.05383355885192,54.14962505641775,7.095791497565827
2018-07-26 → 2019-07-26,7773.957759032041,31396.444360089477,18883.710327150682,20565.508337747196,47.03041113216813,54.149890292000656,7.119479159832522
2018-07-27 → 2019-07-27,7773.957759032041,31396.444360089477,18878.108667980523,20564.974801643206,47.00669788273439,54.147631697835685,7.140933815101292
2018-07-28 → 2019-07-28,7773.957759032041,31396.444360089477,18873.35228066474,20564.874891395673,46.986562884264046,54.14720875232102,7.1606458680569745
2018-07-29 → 2019-07-29,7773.957759032041,31396.444360089477,18868.74089854342,20564.738001563735,46.96704172969975,54.14662926281066,7.179587533110912
2018-07-30 → 2019-07-30,7773.957759032041,31396.444360089477,18864.033923424402,20564.604884547076,46.94711590563851,54.146065744587936,7.198949838949424
2018-07-31 → 2019-07-31,7773.957759032041,31396.444360089477,18857.761232890738,20564.291973289914,46.92056200960039,54.14474111157005,7.224179101969661
2018-08-01 → 2019-08-01,7773.957759032041,31396.444360089477,18848.663800871345,20563.04109406017,46.88205026368205,54.13944582132025,7.257395557638198
2018-08-02 → 2019-08-02,7773.957759032041,31396.444360089477,18838.64559806632,20561.452183187368,46.83964066060251,54.13271955706351,7.293078896460997
2018-08-03 → 2019-08-03,7773.957759032041,31396.444360089477,18827.69606699015,20559.671983144224,46.793288507837694,54.125183517047034,7.33189500920934
2018-08-04 → 2019-08-04,7773.957759032041,31396.444360089477,18815.699464564797,20557.549138869243,46.74250383547041,54.11619697676093,7.373693141290524
2018-08-05 → 2019-08-05,7773.957759032041,31396.444360089477,18799.85394197877,20554.399267704925,46.675425704138895,54.10286277017416,7.427437066035267
2018-08-06 → 2019-08-06,7773.957759032041,31396.444360089477,18784.915001413774,20551.317004510976,46.612185365315604,54.08981476533876,7.4776294000231545
2018-08-07 → 2019-08-07,7773.957759032041,31396.444360089477,18768.319615610057,20547.89033927663,46.54193287207057,54.07530881898257,7.5333759469120025
2018-08-08 → 2019-08-08,7773.957759032041,31396.444360089477,18750.56333982216,20543.783587940823,46.466766035963225,54.05792389501093,7.591157859047705
2018-08-09 → 2019-08-09,7773.957759032041,31396.444360089477,18730.009444305888,20538.30018713027,46.37975616327966,54.03471126332165,7.654955100041988
2018-08-10 → 2019-08-10,7773.957759032041,31396.444360089477,18712.51849033578,20533.583741874267,46.30571250197718,54.01474534975947,7.709032847782289
2018-08-11 → 2019-08-11,7773.957759032041,31396.444360089477,18691.685044632974,20527.543722575916,46.217519222181345,53.989176410297866,7.771657188116521
2018-08-12 → 2019-08-12,7773.957759032041,31396.444360089477,18672.40983107232,20522.03973225136,46.13592233576469,53.96587661795378,7.829954282189092
2018-08-13 → 2019-08-13,7773.957759032041,31396.444360089477,18654.284255561714,20516.944763238535,46.059192159908456,53.944308316957915,7.88511615704946
2018-08-14 → 2019-08-14,7773.957759032041,31396.444360089477,18637.934933368477,20511.00463748287,45.98998131657368,53.9191622522951,7.929180935721419
2018-08-15 → 2019-08-15,7773.957759032041,31396.444360089477,18620.25909926957,20503.730605423058,45.91515501061605,53.88836942263809,7.973214412022045
2018-08-16 → 2019-08-16,7773.957759032041,31396.444360089477,18603.023297347067,20496.591997304036,45.84219147289208,53.858149877001004,8.015958404108922
2018-08-17 → 2019-08-17,7773.957759032041,31396.444360089477,18586.35852706755,20488.261395013185,45.7716452574959,53.822884316556255,8.051239059060357
2018-08-18 → 2019-08-18,7773.957759032041,31396.444360089477,18571.1742704471,20480.334948016283,45.707366433353094,53.78932964836757,8.081963215014476
2018-08-19 → 2019-08-19,7773.957759032041,31396.444360089477,18553.58008241594,20472.075004588238,45.632885755987104,53.75436320487861,8.121477448891504
2018-08-20 → 2019-08-20,7773.957759032041,31396.444360089477,18536.85120357601,20463.894058397455,45.56206815273283,53.71973117680745,8.157663024074623
2018-08-21 → 2019-08-21,7773.957759032041,31396.444360089477,18520.355690953707,20455.315819644326,45.492238448092145,53.683417308170334,8.191178860078189
2018-08-22 → 2019-08-22,7773.957759032041,31396.444360089477,18505.145570421326,20447.024061737808,45.42785013542526,53.64831618589412,8.220466050468858
2018-08-23 → 2019-08-23,7773.957759032041,31396.444360089477,18488.455489745513,20438.5210022999,45.3571967746776,53.612320570438776,8.255123795761179
2018-08-24 → 2019-08-24,7773.957759032041,31396.444360089477,18473.453221152613,20430.242331986916,45.29368835218905,53.577274851278055,8.283586499089004
2018-08-25 → 2019-08-25,7773.957759032041,31396.444360089477,18459.710633440143,20422.190079194457,45.235512479578524,53.54318761512699,8.307675135548465
2018-08-26 → 2019-08-26,7773.957759032041,31396.444360089477,18445.571877129736,20415.654249154126,45.17565952442954,53.51551978256257,8.33986025813303
2018-08-27 → 2019-08-27,7773.957759032041,31396.444360089477,18431.60080170196,20408.959901433405,45.1165164051478,53.487180904298924,8.370664499151125
2018-08-28 → 2019-08-28,7773.957759032041,31396.444360089477,18419.746449031627,20402.536617900125,45.06633391220989,53.45998950975287,8.393655597542981
2018-08-29 → 2019-08-29,7773.957759032041,31396.444360089477,18410.04014464692,20394.84277381772,45.02524465455201,53.42741950892129,8.402174854369278
2018-08-30 → 2019-08-30,7773.957759032041,31396.444360089477,18399.72081449879,20387.015348974117,44.981560302762944,53.394284026718275,8.412723723955331
2018-08-31 → 2019-08-31,7773.957759032041,31396.444360089477,18388.9496743692,20379.04683206704,44.935963324292835,53.360551265888944,8.424587941596108
2018-09-01 → 2019-09-01,7773.957759032041,31396.444360089477,18378.04319794302,20371.105261525823,44.889793432823026,53.32693257588675,8.437139143063725
2018-09-02 → 2019-09-02,7773.957759032041,31396.444360089477,18366.383978548958,20363.335179144342,44.840436988723944,53.29403983892513,8.453602850201186
2018-09-03 → 2019-09-03,7773.957759032041,31396.444360089477,18354.61780976315,20355.634841151073,44.790627800620605,53.26144234771553,8.470814547094925
2018-09-04 → 2019-09-04,7773.957759032041,31396.444360089477,18342.80184032172,20347.847859050642,44.74060779366291,53.22847806994096,8.487870276278052
2018-09-05 → 2019-09-05,7773.957759032041,31396.444360089477,18331.497140567804,20347.427416336497,44.69275212146026,53.22669822888848,8.533946107428221
2018-09-06 → 2019-09-06,7773.957759032041,31396.444360089477,18317.710669036893,20352.94755151587,44.63439047747358,53.25006636651344,8.615675889039856
2018-09-07 → 2019-09-07,7773.957759032041,31396.444360089477,18301.633905617266,20356.182991696685,44.56633344482018,53.263762808532675,8.697429363712494
2018-09-08 → 2019-09-08,7773.957759032041,31396.444360089477,18285.2534965366,20357.437415118824,44.49699100277628,53.269073102251205,8.772082099474929
2018-09-09 → 2019-09-09,7773.957759032041,31396.444360089477,18267.541408420286,20356.9673390745,44.4220112243328,53.267083150675575,8.845071926342776
2018-09-10 → 2019-09-10,7773.957759032041,31396.444360089477,18250.909853433983,20356.87243784878,44.351605617729305,53.266681409625505,8.9150757918962
2018-09-11 → 2019-09-11,7773.957759032041,31396.444360089477,18234.44865481617,20357.028062480065,44.28192117300587,53.26734020831133,8.985419035305462
2018-09-12 → 2019-09-12,7773.957759032041,31396.444360089477,18217.193782609145,20356.96538936457,44.208876905912284,53.26707489705704,9.058197991144759
2018-09-13 → 2019-09-13,7773.957759032041,31396.444360089477,18200.42397341322,20359.75544820291,44.137886034040335,53.278885926460774,9.140999892420439
2018-09-14 → 2019-09-14,7773.957759032041,31396.444360089477,18184.69484450403,20363.84496916041,44.07130062677636,53.296197909854236,9.224897283077873
2018-09-15 → 2019-09-15,7773.957759032041,31396.444360089477,18169.136771071913,20365.051730471347,44.00543934089709,53.30130643772142,9.295867096824331
2018-09-16 → 2019-09-16,7773.957759032041,31396.444360089477,18153.89367551212,20369.230226109372,43.94091143654383,53.318995073590244,9.378083637046416
2018-09-17 → 2019-09-17,7773.957759032041,31396.444360089477,18138.640618744823,20372.65745278706,43.8763413638631,53.33350339667905,9.457162032815951
2018-09-18 → 2019-09-18,7773.957759032041,31396.444360089477,18121.87344623085,20374.01033792055,43.80536165373714,53.3392305038898,9.533868850152665
2018-09-19 → 2019-09-19,7773.957759032041,31396.444360089477,18105.38879345339,20375.96365329835,43.735577921584564,53.347499385192556,9.611921463607992
2018-09-20 → 2019-09-20,7773.957759032041,31396.444360089477,18089.455575535947,20378.191518037293,43.66812855358819,53.3569305038405,9.688801950252312
2018-09-21 → 2019-09-21,7773.957759032041,31396.444360089477,18074.771694461073,20381.27049084202,43.605967946524,53.36996457962061,9.76399663309661
2018-09-22 → 2019-09-22,7773.957759032041,31396.444360089477,18061.435428635246,20386.136365623563,43.549512137908025,53.390563066408724,9.8410509285007
