window,min_sats_per_dollar,max_sats_per_dollar,uniform_sats_per_dollar,dynamic_sats_per_dollar,uniform_percentile,dynamic_percentile,excess_percentile
2021-12-05 → 2022-12-05,1968.5695591224273,6345.865691303295,3739.4127119516675,3739.4127119516675,40.45518281960436,40.45518281960436,0.0
2021-12-06 → 2022-12-06,1968.5695591224273,6345.865691303295,3749.8792976162094,3749.879297616209,40.69429357081888,40.69429357081887,-7.105427357601002e-15
2021-12-07 → 2022-12-07,1968.5695591224273,6345.865691303295,3760.689472431253,3760.6894724312533,40.94125366875627,40.941253668756275,7.105427357601002e-15
2021-12-08 → 2022-12-08,1968.5695591224273,6345.865691303295,3771.1431825748173,3771.1431825748164,41.18007027672371,41.18007027672369,-2.1316282072803006e-14
2021-12-09 → 2022-12-09,1968.5695591224273,6345.865691303295,3781.6771839320027,3781.6771839320027,41.42072114975334,41.42072114975334,0.0
2021-12-10 → 2022-12-10,1968.5695591224273,6345.865691303295,3791.9330537694473,3791.9330537694477,41.65501806565185,41.65501806565186,7.105427357601002e-15
2021-12-11 → 2022-12-11,1968.5695591224273,6345.865691303295,3802.1566425428373,3802.1566425428373,41.888577515702046,41.888577515702046,0.0
2021-12-12 → 2022-12-12,1968.5695591224273,6345.865691303295,3812.5062716150346,3812.506271615035,42.12501637566652,42.125016375666526,7.105427357601002e-15
2021-12-13 → 2022-12-13,1968.5695591224273,6345.865691303295,3822.428002323871,3822.428002323872,42.35167983203846,42.35167983203848,2.1316282072803006e-14
2021-12-14 → 2022-12-14,1968.5695591224273,6345.865691303295,3831.9293353442863,3831.929335344287,42.5687392388847,42.56873923888472,1.4210854715202004e-14
2021-12-15 → 2022-12-15,1968.5695591224273,6345.865691303295,3842.0248475136664,3842.0248475136664,42.79937275931665,42.79937275931665,0.0
2021-12-16 → 2022-12-16,1968.5695591224273,6345.865691303295,3852.882728873098,3852.8827288730977,43.047422720561144,43.04742272056114,-7.105427357601002e-15
2021-12-17 → 2022-12-17,1968.5695591224273,6345.865691303295,3863.438541580339,3863.438541580339,43.28857187722059,43.28857187722059,0.0
2021-12-18 → 2022-12-18,1968.5695591224273,6345.865691303295,3873.828256152845,3873.8282561528454,43.52592649657392,43.52592649657394,1.4210854715202004e-14
2021-12-19 → 2022-12-19,1968.5695591224273,6345.865691303295,3884.63871362116,3884.6387136211606,43.77289305176856,43.77289305176858,1.4210854715202004e-14
2021-12-20 → 2022-12-20,1968.5695591224273,6345.865691303295,3894.9754766741285,3894.975476674129,44.00903798555485,44.00903798555486,1.4210854715202004e-14
2021-12-21 → 2022-12-21,1968.5695591224273,6345.865691303295,3905.4194186056643,3905.4194186056648,44.24763143722367,44.247631437223674,7.105427357601002e-15
2021-12-22 → 2022-12-22,1968.5695591224273,6345.865691303295,3916.1023198080657,3916.102319808065,44.49168395000349,44.49168395000348,-1.4210854715202004e-14
2021-12-23 → 2022-12-23,1968.5695591224273,6345.865691303295,3926.7732779261883,3926.773277926188,44.7354636211953,44.735463621195294,-7.105427357601002e-15
2021-12-24 → 2022-12-24,1968.5695591224273,6345.865691303295,3937.6126284716024,3937.612628471603,44.98309024315779,44.983090243157804,1.4210854715202004e-14
2021-12-25 → 2022-12-25,1968.5695591224273,6345.865691303295,3948.471816270529,3948.4718162705285,45.231170050212484,45.23117005021247,-1.4210854715202004e-14
2021-12-26 → 2022-12-26,1968.5695591224273,6345.865691303295,3959.2574301531954,3959.257430153196,45.477569049891144,45.47756904989115,7.105427357601002e-15
2021-12-27 → 2022-12-27,1968.6443124468356,6345.865691303295,3970.240612660911,3970.2406126609117,45.7275546967421,45.727554696742104,7.105427357601002e-15
2021-12-28 → 2022-12-28,2097.6214546969254,6345.865691303295,3981.38449190888,3981.3844919088797,44.34215483610621,44.342154836106204,-7.105427357601002e-15
2021-12-29 → 2022-12-29,2102.606818210314,6345.865691303295,3992.0822874784203,3992.0822874784208,44.52887570092647,44.52887570092648,7.105427357601002e-15
2021-12-30 → 2022-12-30,2102.606818210314,6345.865691303295,4002.668288794525,4002.6682887945244,44.77835379389015,44.77835379389013,-1.4210854715202004e-14
2021-12-31 → 2022-12-31,2102.606818210314,6345.865691303295,4013.4024211417827,4013.402421141782,45.03132286007945,45.03132286007943,-2.1316282072803006e-14
2022-01-01 → 2023-01-01,2102.606818210314,6345.865691303295,4023.9608581768357,4023.9608581768357,45.280151351360175,45.280151351360175,0.0
2022-01-02 → 2023-01-02,2106.87282305432,6345.865691303295,4034.5878110022654,4034.587811002266,45.47577804121755,45.475778041217566,1.4210854715202004e-14
2022-01-03 → 2023-01-03,2106.87282305432,6345.865691303295,4045.2079040386666,4045.207904038666,45.726311443053355,45.72631144305334,-1.4210854715202004e-14
2022-01-04 → 2023-01-04,2106.87282305432,6345.865691303295,4055.5428772421287,4055.5428772421283,45.9701187228644,45.97011872286439,-7.105427357601002e-15
2022-01-05 → 2023-01-05,2106.87282305432,6345.865691303295,4065.8304200369994,4065.830420037,46.21280709518809,46.212807095188104,1.4210854715202004e-14
2022-01-06 → 2023-01-06,2106.87282305432,6345.865691303295,4075.665811475388,4075.6658114753873,46.44482898680433,46.44482898680431,-2.1316282072803006e-14
2022-01-07 → 2023-01-07,2106.87282305432,6345.865691303295,4085.4595391371877,4085.4595391371877,46.67586800871816,46.67586800871816,0.0
2022-01-08 → 2023-01-08,2106.87282305432,6345.865691303295,4094.894045717656,4094.894045717656,46.89843282242981,46.89843282242981,0.0
2022-01-09 → 2023-01-09,2106.87282305432,6345.865691303295,4104.259020264851,4104.25902026485,47.11935734007504,47.11935734007502,-2.1316282072803006e-14
2022-01-10 → 2023-01-10,2106.87282305432,6345.865691303295,4113.408042857487,4113.408042857487,47.3351874411626,47.3351874411626,0.0
2022-01-11 → 2023-01-11,2106.87282305432,6345.865691303295,4122.19488228365,4122.194882283649,47.54247345695137,47.54247345695134,-2.842170943040401e-14
2022-01-12 → 2023-01-12,2106.87282305432,6345.865691303295,4130.285901518227,4130.285901518226,47.73334472015117,47.73334472015115,-2.1316282072803006e-14
2022-01-13 → 2023-01-13,2106.87282305432,6345.865691303295,4137.822222563742,4137.822222563742,47.91113037065236,47.91113037065236,0.0
2022-01-14 → 2023-01-14,2106.87282305432,6345.865691303295,4144.41645986296,4144.41645986296,48.06669178592651,48.06669178592651,0.0
2022-01-15 → 2023-01-15,2106.87282305432,6345.865691303295,4151.165488914406,4151.165488914406,48.225904817446256,48.225904817446256,0.0
2022-01-16 → 2023-01-16,2106.87282305432,6345.865691303295,4157.741680881427,4157.741680881427,48.38104053414629,48.38104053414629,0.0
2022-01-17 → 2023-01-17,2106.87282305432,6345.865691303295,4164.313620259941,4164.313620259941,48.53607593011827,48.53607593011827,0.0
2022-01-18 → 2023-01-18,2106.87282305432,6345.865691303295,4171.033912461978,4171.033912461978,48.69461104472942,48.69461104472942,0.0
2022-01-19 → 2023-01-19,2106.87282305432,6345.865691303295,4177.56100798128,4177.5610079812795,48.84858855123084,48.84858855123081,-2.842170943040401e-14
2022-01-20 → 2023-01-20,2106.87282305432,6345.865691303295,4183.079793863628,4183.079793863628,48.978779520026386,48.978779520026386,0.0
2022-01-21 → 2023-01-21,2106.87282305432,6345.865691303295,4188.357760525914,4188.357760525914,49.10328944081016,49.10328944081016,0.0
2022-01-22 → 2023-01-22,2106.87282305432,6345.865691303295,4192.898265134622,4192.898265134622,49.21040225627907,49.21040225627907,0.0
2022-01-23 → 2023-01-23,2106.87282305432,6345.865691303295,4197.007136608679,4197.007136608679,49.30733262634014,49.30733262634014,0.0
2022-01-24 → 2023-01-24,2106.87282305432,6345.865691303295,4201.557906121988,4201.557906121989,49.41468759613487,49.41468759613489,2.1316282072803006e-14
2022-01-25 → 2023-01-25,2106.87282305432,6345.865691303295,4205.928161321912,4205.928161321912,49.517784141369894,49.517784141369894,0.0
2022-01-26 → 2023-01-26,2106.87282305432,6345.865691303295,4210.409072770555,4210.409072770556,49.623491123851664,49.623491123851686,2.1316282072803006e-14
2022-01-27 → 2023-01-27,2106.87282305432,6345.865691303295,4214.832719623369,4214.832719623369,49.727847205362146,49.727847205362146,0.0
2022-01-28 → 2023-01-28,2106.87282305432,6345.865691303295,4219.327419588731,4219.327419588731,49.83387946597359,49.83387946597359,0.0
2022-01-29 → 2023-01-29,2106.87282305432,6345.865691303295,4223.5853834570335,4223.5853834570335,49.93432700152374,49.93432700152374,0.0
2022-01-30 → 2023-01-30,2106.87282305432,6345.865691303295,4228.395755919008,4228.395755919008,50.047806137051545,50.047806137051545,0.0
2022-01-31 → 2023-01-31,2106.87282305432,6345.865691303295,4233.0150405459735,4233.015040545974,50.15677741326117,50.15677741326119,2.1316282072803006e-14
2022-02-01 → 2023-02-01,2106.87282305432,6345.865691303295,4237.42664845367,4237.42664845367,50.26084948992684,50.26084948992684,0.0
2022-02-02 → 2023-02-02,2106.87282305432,6345.865691303295,4242.006389299985,4242.006389299986,50.368887908217616,50.368887908217644,2.842170943040401e-14
2022-02-03 → 2023-02-03,2106.87282305432,6345.865691303295,4246.2638539110085,4246.263853911009,50.46932366603436,50.469323666034384,2.1316282072803006e-14
2022-02-04 → 2023-02-04,2106.87282305432,6345.865691303295,4250.589384673789,4250.58938467379,50.571365139026206,50.57136513902623,2.1316282072803006e-14
2022-02-05 → 2023-02-05,2106.87282305432,6345.865691303295,4255.839786251045,4255.839786251045,50.695224785419626,50.695224785419626,0.0
2022-02-06 → 2023-02-06,2106.87282305432,6345.865691303295,4261.2698365249835,4261.2698365249835,50.823322436034026,50.823322436034026,0.0
2022-02-07 → 2023-02-07,2106.87282305432,6345.865691303295,4266.5628723713435,4266.5628723713435,50.9481878465424,50.9481878465424,0.0
2022-02-08 → 2023-02-08,2106.87282305432,6345.865691303295,4272.249160767864,4272.249160767865,51.08233028492941,51.082330284929434,2.1316282072803006e-14
2022-02-09 → 2023-02-09,2106.87282305432,6345.865691303295,4278.585823830896,4278.5858238308965,51.23181539283074,51.23181539283076,2.1316282072803006e-14
2022-02-10 → 2023-02-10,2106.87282305432,6345.865691303295,4285.070060746654,4285.070060746654,51.38478184305355,51.38478184305355,0.0
2022-02-11 → 2023-02-11,2106.87282305432,6345.865691303295,4291.301547966463,4291.301547966463,51.5317857992641,51.5317857992641,0.0
2022-02-12 → 2023-02-12,2106.87282305432,6345.865691303295,4297.400344151166,4297.400344151166,51.67565950639826,51.67565950639826,0.0
2022-02-13 → 2023-02-13,2106.87282305432,6345.865691303295,4303.455717626281,4303.455717626281,51.81850884970505,51.81850884970505,0.0
2022-02-14 → 2023-02-14,2106.87282305432,6345.865691303295,4309.275513561258,4309.275513561257,51.95580079889819,51.95580079889817,-2.1316282072803006e-14
2022-02-15 → 2023-02-15,2106.87282305432,6345.865691303295,4314.110399814675,4314.110399814675,52.06985822724705,52.06985822724705,0.0
2022-02-16 → 2023-02-16,2106.87282305432,6345.865691303295,4319.480005396383,4319.480005396383,52.19652995679696,52.19652995679696,0.0
2022-02-17 → 2023-02-17,2106.87282305432,6345.865691303295,4324.382985110698,4324.3829851106975,52.31219374455749,52.31219374455747,-2.1316282072803006e-14
2022-02-18 → 2023-02-18,2106.87282305432,6345.865691303295,4328.7451914960575,4328.745191496058,52.415100414158964,52.415100414158985,2.1316282072803006e-14
2022-02-19 → 2023-02-19,2106.87282305432,6345.865691303295,4333.13500928743,4333.135009287431,52.518658450886356,52.51865845088637,1.4210854715202004e-14
2022-02-20 → 2023-02-20,2106.87282305432,6345.865691303295,4337.338800064203,4337.338800064203,52.617828015625655,52.617828015625655,0.0
2022-02-21 → 2023-02-21,2106.87282305432,6345.865691303295,4341.449102533159,4341.449102533158,52.714792143585,52.71479214358498,-2.1316282072803006e-14
2022-02-22 → 2023-02-22,2106.87282305432,6345.865691303295,4345.391375485631,4345.391375485631,52.807792369700046,52.807792369700046,0.0
2022-02-23 → 2023-02-23,2106.87282305432,6345.865691303295,4349.666570040438,4349.666570040438,52.908646385917656,52.908646385917656,0.0
2022-02-24 → 2023-02-24,2106.87282305432,6345.865691303295,4354.132335597819,4354.132335597818,53.013996069113176,53.013996069113155,-2.1316282072803006e-14
2022-02-25 → 2023-02-25,2106.87282305432,6345.865691303295,4358.7928605793995,4358.792860579399,53.123940226285235,53.123940226285214,-2.1316282072803006e-14
2022-02-26 → 2023-02-26,2106.87282305432,6345.865691303295,4363.450562514114,4363.450562514114,53.2338177863444,53.2338177863444,0.0
2022-02-27 → 2023-02-27,2106.87282305432,6345.865691303295,4368.079449186669,4368.079449186669,53.343015579698275,53.343015579698275,0.0
2022-02-28 → 2023-02-28,2106.87282305432,6345.865691303295,4372.629750106958,4372.629750106958,53.45035949514507,53.45035949514507,0.0
2022-03-01 → 2023-03-01,2106.87282305432,6345.865691303295,4377.874144186502,4377.874144186502,53.57407742160882,53.57407742160882,0.0
2022-03-02 → 2023-03-02,2106.87282305432,6345.865691303295,4383.352755909508,4383.352755909507,53.703320661531265,53.70332066153124,-2.842170943040401e-14
2022-03-03 → 2023-03-03,2106.87282305432,6345.865691303295,4389.365679080595,4389.365679080595,53.84516858055291,53.84516858055291,0.0
2022-03-04 → 2023-03-04,2106.87282305432,6345.865691303295,4395.169175859681,4395.169175859681,53.98207602436001,53.98207602436001,0.0
2022-03-05 → 2023-03-05,2106.87282305432,6345.865691303295,4400.369213623618,4400.369213623619,54.10474756275505,54.10474756275507,2.1316282072803006e-14
2022-03-06 → 2023-03-06,2106.87282305432,6345.865691303295,4405.621256499286,4405.621256499286,54.22864592821367,54.22864592821367,0.0
2022-03-07 → 2023-03-07,2106.87282305432,6345.865691303295,4410.827385199093,4410.827385199093,54.35146115488704,54.35146115488704,0.0
2022-03-08 → 2023-03-08,2106.87282305432,6345.865691303295,4416.255102478335,4416.255102478335,54.47950376896872,54.47950376896872,0.0
2022-03-09 → 2023-03-09,2106.87282305432,6345.865691303295,4422.626059973709,4422.62605997371,54.62979789998964,54.629797899989654,1.4210854715202004e-14
2022-03-10 → 2023-03-10,2106.87282305432,6345.865691303295,4429.618024202881,4429.618024202881,54.794741896039824,54.794741896039824,0.0
2022-03-11 → 2023-03-11,2106.87282305432,6345.865691303295,4435.970668375129,4435.970668375129,54.94460400644417,54.94460400644417,0.0
2022-03-12 → 2023-03-12,2106.87282305432,6345.865691303295,4441.315551521093,4441.315551521093,55.07069252114771,55.07069252114771,0.0
2022-03-13 → 2023-03-13,2106.87282305432,6345.865691303295,4445.612567529417,4445.612567529417,55.17206131656395,55.17206131656395,0.0
2022-03-14 → 2023-03-14,2106.87282305432,6345.865691303295,4449.416887656957,4449.4168876569565,55.26180716530163,55.26180716530161,-2.1316282072803006e-14
2022-03-15 → 2023-03-15,2106.87282305432,6345.865691303295,4453.719035572576,4453.719035572576,55.363297025023805,55.363297025023805,0.0
2022-03-16 → 2023-03-16,2106.87282305432,6345.865691303295,4457.686897994451,4457.686897994452,55.45690091975067,55.456900919750694,2.1316282072803006e-14
2022-03-17 → 2023-03-17,2106.87282305432,6345.865691303295,4460.992686350074,4460.992686350075,55.534886150166706,55.53488615016672,1.4210854715202004e-14
2022-03-18 → 2023-03-18,2106.87282305432,6345.865691303295,4464.447980232933,4464.447980232934,55.61639829208937,55.6163982920894,2.842170943040401e-14
2022-03-19 → 2023-03-19,2106.87282305432,6345.865691303295,4467.609483155025,4467.609483155025,55.69097975566702,55.69097975566702,0.0
2022-03-20 → 2023-03-20,2106.87282305432,6345.865691303295,4470.950009449156,4470.950009449157,55.769784471738895,55.769784471738916,2.1316282072803006e-14
2022-03-21 → 2023-03-21,2106.87282305432,6345.865691303295,4474.03172167666,4474.03172167666,55.842483632206616,55.842483632206616,0.0
2022-03-22 → 2023-03-22,2106.87282305432,6345.865691303295,4477.371171357324,4477.371171357324,55.92126295041867,55.92126295041867,0.0
2022-03-23 → 2023-03-23,2106.87282305432,6345.865691303295,4480.5493181900265,4480.549318190027,55.996237052321696,55.99623705232172,2.1316282072803006e-14
2022-03-24 → 2023-03-24,2106.87282305432,6345.865691303295,4484.104147419778,4484.104147419779,56.080097283754924,56.080097283754945,2.1316282072803006e-14
2022-03-25 → 2023-03-25,2106.87282305432,6345.865691303295,4487.830334275885,4487.8303342758845,56.16799992883878,56.16799992883876,-2.1316282072803006e-14
2022-03-26 → 2023-03-26,2106.87282305432,6345.865691303295,4491.41010881883,4491.410108818831,56.25244863291088,56.2524486329109,2.1316282072803006e-14
2022-03-27 → 2023-03-27,2106.87282305432,6345.865691303295,4495.334639897285,4495.334639897284,56.34503031918477,56.345030319184765,-7.105427357601002e-15
2022-03-28 → 2023-03-28,2106.87282305432,6345.865691303295,4499.507763625909,4499.507763625909,56.44347643264446,56.44347643264446,0.0
2022-03-29 → 2023-03-29,2106.87282305432,6345.865691303295,4503.3462117098115,4503.3462117098115,56.534027377248606,56.534027377248606,0.0
2022-03-30 → 2023-03-30,2122.0925964966577,6345.865691303295,4507.34022285905,4507.34022285905,56.47196411415156,56.47196411415156,0.0
2022-03-31 → 2023-03-31,2143.025331598731,6345.865691303295,4511.124028262863,4511.124028262862,56.345197390047815,56.345197390047794,-2.1316282072803006e-14
2022-04-01 → 2023-04-01,2143.025331598731,6345.865691303295,4514.715940847727,4514.715940847727,56.43066132104321,56.43066132104321,0.0
2022-04-02 → 2023-04-02,2143.025331598731,6345.865691303295,4518.510306904451,4518.510306904451,56.5209423151324,56.5209423151324,0.0
2022-04-03 → 2023-04-03,2143.025331598731,6345.865691303295,4522.373095934549,4522.373095934549,56.612851326645995,56.612851326645995,0.0
2022-04-04 → 2023-04-04,2143.025331598731,6345.865691303295,4526.208235484443,4526.208235484443,56.704102462108196,56.704102462108196,0.0
2022-04-05 → 2023-04-05,2188.5173498415406,6345.865691303295,4530.0451007193105,4530.04510071931,56.32262583160092,56.322625831600895,-2.1316282072803006e-14
2022-04-06 → 2023-04-06,2295.207412048999,6345.865691303295,4533.80647414454,4533.8064741445405,55.265068237443494,55.265068237443515,2.1316282072803006e-14
2022-04-07 → 2023-04-07,2295.207412048999,6345.865691303295,4537.277244546181,4537.277244546181,55.35075234512091,55.35075234512091,0.0
2022-04-08 → 2023-04-08,2342.963199885462,6345.865691303295,4540.7767318513825,4540.7767318513825,54.90549761524299,54.90549761524299,0.0
2022-04-09 → 2023-04-09,2342.963199885462,6345.865691303295,4543.940491661475,4543.940491661475,54.98453425969975,54.98453425969975,0.0
2022-04-10 → 2023-04-10,2366.0539369653015,6345.865691303295,4546.742268865677,4546.742268865677,54.793755747955316,54.793755747955316,0.0
2022-04-11 → 2023-04-11,2410.23886043595,6345.865691303295,4549.310707613378,4549.310707613378,54.35149060374746,54.35149060374746,0.0
2022-04-12 → 2023-04-12,2410.23886043595,6345.865691303295,4551.535299641902,4551.535299641903,54.408015069204296,54.40801506920432,2.1316282072803006e-14
2022-04-13 → 2023-04-13,2410.23886043595,6345.865691303295,4553.717382744711,4553.717382744711,54.463459429063185,54.463459429063185,0.0
2022-04-14 → 2023-04-14,2410.23886043595,6345.865691303295,4556.048350395351,4556.048350395351,54.52268678345455,54.52268678345455,0.0
2022-04-15 → 2023-04-15,2410.23886043595,6345.865691303295,4558.208255685757,4558.208255685757,54.57756762920612,54.57756762920612,0.0
2022-04-16 → 2023-04-16,2410.23886043595,6345.865691303295,4560.479981326955,4560.479981326955,54.635289708529825,54.635289708529825,0.0
2022-04-17 → 2023-04-17,2410.23886043595,6345.865691303295,4562.995046620385,4562.995046620386,54.69919478392226,54.69919478392228,2.1316282072803006e-14
2022-04-18 → 2023-04-18,2410.23886043595,6345.865691303295,4565.111095867857,4565.111095867858,54.75296129529157,54.75296129529159,2.1316282072803006e-14
2022-04-19 → 2023-04-19,2410.23886043595,6345.865691303295,4567.905543921611,4567.905543921612,54.82396518295278,54.823965182952804,2.1316282072803006e-14
2022-04-20 → 2023-04-20,2415.7130781810774,6345.865691303295,4570.991402448715,4570.991402448715,54.8395580637625,54.8395580637625,0.0
2022-04-21 → 2023-04-21,2470.737308913646,6345.865691303295,4574.402226147252,4574.402226147252,54.286328339304035,54.286328339304035,0.0
2022-04-22 → 2023-04-22,2470.737308913646,6345.865691303295,4577.467339610474,4577.467339610474,54.36542542102012,54.36542542102012,0.0
2022-04-23 → 2023-04-23,2470.737308913646,6345.865691303295,4580.489440076054,4580.489440076055,54.44341252666839,54.44341252666841,2.1316282072803006e-14
2022-04-24 → 2023-04-24,2470.737308913646,6345.865691303295,4583.514911959226,4583.514911959226,54.52148663375917,54.52148663375917,0.0
2022-04-25 → 2023-04-25,2470.737308913646,6345.865691303295,4586.253527104469,4586.253527104469,54.59215823157483,54.59215823157483,0.0
2022-04-26 → 2023-04-26,2515.850523298859,6345.865691303295,4589.128787362799,4589.128787362799,54.13237736977909,54.13237736977909,0.0
2022-04-27 → 2023-04-27,2515.850523298859,6345.865691303295,4591.225089627885,4591.225089627885,54.187110893619895,54.187110893619895,0.0
2022-04-28 → 2023-04-28,2515.850523298859,6345.865691303295,4593.567292288354,4593.567292288355,54.248264767892664,54.248264767892685,2.1316282072803006e-14
2022-04-29 → 2023-04-29,2522.586471357364,6345.865691303295,4596.043482417324,4596.043482417324,54.23242436081568,54.23242436081568,0.0
2022-04-30 → 2023-04-30,2522.586471357364,6345.865691303295,4598.2722167006405,4598.2722167006405,54.290718148820716,54.290718148820716,0.0
2022-05-01 → 2023-05-01,2522.586471357364,6345.865691303295,4600.745707312164,4600.745707312164,54.355413675075226,54.355413675075226,0.0
2022-05-02 → 2023-05-02,2522.586471357364,6345.865691303295,4603.164582122345,4603.164582122345,54.418680694589824,54.418680694589824,0.0
2022-05-03 → 2023-05-03,2522.586471357364,6345.865691303295,4605.486918214737,4605.486918214737,54.47942269010709,54.47942269010709,0.0
2022-05-04 → 2023-05-04,2522.586471357364,6345.865691303295,4607.709024563029,4607.709024563028,54.5375431207756,54.53754312077557,-3.552713678800501e-14
2022-05-05 → 2023-05-05,2739.5740703434462,6345.865691303295,4610.061943264466,4610.061943264466,51.867349330533955,51.867349330533955,0.0
2022-05-06 → 2023-05-06,2774.4638688532464,6345.865691303295,4612.031063054832,4612.031063054832,51.45226680040669,51.45226680040669,0.0
2022-05-07 → 2023-05-07,2816.210364150029,6345.865691303295,4613.9501270698,4613.950127069799,50.9324451339469,50.93244513394688,-2.1316282072803006e-14
2022-05-08 → 2023-05-08,2936.089549834832,6345.865691303295,4616.109540630838,4616.109540630838,49.2706829156381,49.2706829156381,0.0
2022-05-09 → 2023-05-09,3141.551112307738,6345.865691303295,4617.971665377613,4617.971665377614,46.076017715235764,46.07601771523579,2.842170943040401e-14
2022-05-10 → 2023-05-10,3141.551112307738,6345.865691303295,4618.88407267678,4618.88407267678,46.10449205121851,46.10449205121851,0.0
2022-05-11 → 2023-05-11,3141.551112307738,6345.865691303295,4620.192316105906,4620.192316105906,46.14531961033836,46.14531961033836,0.0
2022-05-12 → 2023-05-12,3141.551112307738,6345.865691303295,4620.909312909426,4620.909312909425,46.16769559078112,46.16769559078109,-2.842170943040401e-14
2022-05-13 → 2023-05-13,3141.551112307738,6345.865691303295,4621.676962774354,4621.676962774354,46.191652348022124,46.191652348022124,0.0
2022-05-14 → 2023-05-14,3141.551112307738,6345.865691303295,4622.497568515714,4622.497568515715,46.21726174813343,46.21726174813346,2.842170943040401e-14
2022-05-15 → 2023-05-15,3141.551112307738,6345.865691303295,4623.439177178707,4623.439177178707,46.24664739800579,46.24664739800579,0.0
2022-05-16 → 2023-05-16,3141.551112307738,6345.865691303295,4624.786894927539,4624.786894927538,46.28870686862289,46.28870686862287,-2.1316282072803006e-14
2022-05-17 → 2023-05-17,3141.551112307738,6345.865691303295,4625.617091820868,4625.617091820868,46.314615588658405,46.314615588658405,0.0
2022-05-18 → 2023-05-18,3141.551112307738,6345.865691303295,4626.819243194372,4626.819243194372,46.352132235163204,46.352132235163204,0.0
2022-05-19 → 2023-05-19,3141.551112307738,6345.865691303295,4627.483800011295,4627.483800011296,46.372871672585475,46.372871672585504,2.842170943040401e-14
2022-05-20 → 2023-05-20,3141.551112307738,6345.865691303295,4628.535702756624,4628.535702756624,46.40569937159557,46.40569937159557,0.0
2022-05-21 → 2023-05-21,3141.551112307738,6345.865691303295,4629.39012465191,4629.390124651909,46.43236410360679,46.43236410360676,-2.842170943040401e-14
2022-05-22 → 2023-05-22,3141.551112307738,6345.865691303295,4630.275764078303,4630.275764078302,46.46000306989925,46.46000306989922,-2.842170943040401e-14
2022-05-23 → 2023-05-23,3141.551112307738,6345.865691303295,4631.303038469349,4631.303038469348,46.49206216914563,46.492062169145605,-2.842170943040401e-14
2022-05-24 → 2023-05-24,3141.551112307738,6345.865691303295,4632.282511047486,4632.282511047486,46.52262947313498,46.52262947313498,0.0
2022-05-25 → 2023-05-25,3141.551112307738,6345.865691303295,4633.381815942869,4633.381815942868,46.55693649475481,46.55693649475478,-2.842170943040401e-14
2022-05-26 → 2023-05-26,3141.551112307738,6345.865691303295,4634.369480995653,4634.369480995653,46.58775946885536,46.58775946885536,0.0
2022-05-27 → 2023-05-27,3141.551112307738,6345.865691303295,4635.228977469807,4635.228977469807,46.61458256792898,46.61458256792898,0.0
2022-05-28 → 2023-05-28,3141.551112307738,6345.865691303295,4635.403843109669,4635.403843109669,46.620039761208545,46.620039761208545,0.0
2022-05-29 → 2023-05-29,3141.551112307738,6345.865691303295,4635.8376563450165,4635.8376563450165,46.63357817089502,46.63357817089502,0.0
2022-05-30 → 2023-05-30,3141.551112307738,6345.865691303295,4636.41305438237,4636.41305438237,46.65153514806341,46.65153514806341,0.0
2022-05-31 → 2023-05-31,3141.551112307738,6345.865691303295,4637.842239654142,4637.842239654143,46.696137050796054,46.69613705079608,2.842170943040401e-14
2022-06-01 → 2023-06-01,3191.4543555470495,6345.865691303295,4639.444051346679,4639.444051346678,45.903642286160036,45.90364228616001,-2.842170943040401e-14
2022-06-02 → 2023-06-02,3191.4543555470495,6345.865691303295,4640.308075002766,4640.308075002767,45.93103324961153,45.93103324961156,2.842170943040401e-14
2022-06-03 → 2023-06-03,3191.4543555470495,6345.865691303295,4641.440897585212,4641.440897585211,45.96694557878704,45.96694557878701,-2.842170943040401e-14
2022-06-04 → 2023-06-04,3191.4543555470495,6345.865691303295,4642.290299713005,4642.290299713004,45.99387301587061,45.993873015870584,-2.842170943040401e-14
2022-06-05 → 2023-06-05,3191.4543555470495,6345.865691303295,4643.715261026282,4643.715261026282,46.03904662075608,46.03904662075608,0.0
2022-06-06 → 2023-06-06,3191.4543555470495,6345.865691303295,4644.621958757764,4644.621958757765,46.06779042221294,46.06779042221297,3.552713678800501e-14
2022-06-07 → 2023-06-07,3207.6951396211684,6345.865691303295,4646.275274427903,4646.275274427903,45.841362383431495,45.841362383431495,0.0
2022-06-08 → 2023-06-08,3283.1051038089477,6345.865691303295,4647.812987915546,4647.812987915547,44.55809865383796,44.55809865383799,2.842170943040401e-14
2022-06-09 → 2023-06-09,3283.1051038089477,6345.865691303295,4649.096115791152,4649.0961157911515,44.59999314212561,44.599993142125584,-2.842170943040401e-14
2022-06-10 → 2023-06-10,3283.1051038089477,6345.865691303295,4650.572377698922,4650.572377698922,44.6481935112239,44.6481935112239,0.0
2022-06-11 → 2023-06-11,3283.1051038089477,6345.865691303295,4651.720085592628,4651.7200855926285,44.685666498776115,44.68566649877614,2.842170943040401e-14
2022-06-12 → 2023-06-12,3283.1051038089477,6345.865691303295,4652.632661305222,4652.632661305222,44.715462354068265,44.715462354068265,0.0
2022-06-13 → 2023-06-13,3283.1051038089477,6345.865691303295,4653.006234009146,4653.006234009146,44.727659608579415,44.727659608579415,0.0
2022-06-14 → 2023-06-14,3283.1051038089477,6345.865691303295,4651.64942761931,4651.64942761931,44.683359495949766,44.683359495949766,0.0
